iter	Passed	Remaining
0	236	118194
1	338	84327
2	406	67345
3	491	60922
4	568	56303
5	638	52570
6	676	47663
7	742	45658
8	826	45082
9	869	42627
10	933	41518
11	1010	41102
12	1110	41599
13	1176	40849
14	1242	40178
15	1305	39497
16	1370	38950
17	1434	38410
18	1501	38022
19	1564	37546
20	1637	37351
21	1712	37202
22	1777	36857
23	1847	36647
24	1920	36481
25	1987	36239
26	2051	35935
27	2122	35782
28	2188	35548
29	2252	35288
30	2317	35058
31	2392	34994
32	2469	34950
33	2574	35287
34	2651	35224
35	2717	35029
36	2790	34918
37	2862	34802
38	2951	34888
39	3038	34943
40	3121	34946
41	3196	34860
42	3267	34723
43	3354	34761
44	3435	34740
45	3510	34646
46	3583	34534
47	3653	34400
48	3727	34312
49	3802	34219
50	3873	34099
51	3942	33968
52	4040	34075
53	4138	34178
54	4249	34379
55	4368	34635
56	4458	34648
57	4526	34491
58	4603	34408
59	4676	34294
60	4744	34146
61	4854	34297
62	4948	34328
63	5019	34195
64	5090	34064
65	5160	33931
66	5232	33818
67	5297	33651
68	5369	33542
69	5435	33390
70	5510	33297
71	5581	33177
72	5646	33027
73	5722	32942
74	5797	32853
75	5867	32732
76	5937	32619
77	6004	32484
78	6069	32345
79	6141	32241
80	6208	32115
81	6276	31996
82	6346	31884
83	6414	31764
84	6482	31648
85	6555	31557
86	6623	31443
87	6703	31382
88	6770	31268
89	6839	31158
90	6912	31069
91	6983	30969
92	7080	30988
93	7162	30935
94	7230	30825
95	7302	30729
96	7369	30618
97	7442	30531
98	7512	30428
99	7580	30322
100	7653	30234
101	7721	30129
102	7795	30044
103	7860	29932
104	7931	29837
105	8000	29738
106	8069	29639
107	8145	29565
108	8214	29466
109	8286	29378
110	8355	29282
111	8428	29200
112	8498	29105
113	8568	29013
114	8638	28920
115	8707	28824
116	8771	28712
117	8840	28620
118	8907	28519
119	8977	28428
120	9041	28318
121	9112	28233
122	9177	28128
123	9240	28018
124	9322	27966
125	9404	27914
126	9473	27823
127	9558	27780
128	9626	27686
129	9701	27610
130	9773	27528
131	9846	27449
132	9917	27367
133	10007	27333
134	10072	27234
135	10137	27133
136	10209	27050
137	10279	26964
138	10346	26872
139	10413	26778
140	10477	26676
141	10551	26601
142	10625	26526
143	10689	26426
144	10758	26338
145	10825	26248
146	10911	26201
147	10974	26101
148	11045	26020
149	11115	25937
150	11191	25865
151	11259	25777
152	11326	25688
153	11394	25601
154	11466	25523
155	11539	25445
156	11644	25438
157	11710	25348
158	11781	25267
159	11855	25193
160	11929	25118
161	12009	25057
162	12090	24997
163	12192	24980
164	12306	24986
165	12417	24983
166	12532	24990
167	12646	24992
168	12754	24981
169	12830	24907
170	12913	24844
171	13024	24836
172	13151	24858
173	13255	24834
174	13367	24825
175	13480	24816
176	13579	24780
177	13669	24728
178	13736	24634
179	13837	24600
180	13928	24548
181	14006	24473
182	14078	24387
183	14161	24320
184	14228	24227
185	14298	24138
186	14373	24057
187	14451	23983
188	14548	23939
189	14619	23853
190	14694	23773
191	14777	23705
192	14850	23622
193	14920	23534
194	14995	23453
195	15071	23376
196	15143	23292
197	15220	23215
198	15299	23141
199	15367	23051
200	15442	22972
201	15513	22886
202	15585	22801
203	15655	22715
204	15726	22630
205	15788	22532
206	15854	22440
207	15918	22346
208	15994	22270
209	16077	22202
210	16167	22144
211	16240	22063
212	16314	21982
213	16385	21897
214	16454	21812
215	16524	21726
216	16592	21639
217	16683	21581
218	16769	21517
219	16844	21438
220	16916	21356
221	16982	21266
222	17051	21180
223	17122	21096
224	17198	21020
225	17270	20938
226	17345	20860
227	17417	20778
228	17513	20725
229	17586	20645
230	17662	20568
231	17732	20483
232	17802	20399
233	17876	20320
234	17951	20243
235	18035	20175
236	18126	20115
237	18214	20051
238	18304	19989
239	18443	19980
240	18533	19917
241	18620	19851
242	18703	19780
243	18782	19706
244	18898	19669
245	18988	19605
246	19072	19536
247	19154	19463
248	19255	19410
249	19342	19342
250	19463	19308
251	19579	19268
252	19688	19221
253	19790	19167
254	19903	19122
255	20019	19080
256	20133	19036
257	20243	18988
258	20346	18932
259	20455	18882
260	20561	18828
261	20634	18744
262	20707	18660
263	20780	18576
264	20870	18507
265	20982	18458
266	21093	18407
267	21157	18315
268	21227	18229
269	21302	18146
270	21374	18061
271	21446	17977
272	21520	17893
273	21588	17806
274	21666	17727
275	21734	17639
276	21801	17551
277	21878	17471
278	21946	17384
279	22014	17296
280	22090	17216
281	22164	17134
282	22241	17054
283	22312	16970
284	22378	16882
285	22443	16793
286	22515	16710
287	22590	16629
288	22659	16543
289	22732	16461
290	22805	16378
291	22894	16308
292	22976	16232
293	23041	16144
294	23116	16064
295	23187	15980
296	23259	15897
297	23329	15813
298	23403	15732
299	23479	15652
300	23554	15572
301	23633	15494
302	23706	15413
303	23774	15328
304	23843	15244
305	23916	15162
306	23983	15077
307	24052	14993
308	24125	14912
309	24209	14837
310	24279	14754
311	24347	14671
312	24419	14589
313	24487	14505
314	24560	14424
315	24630	14341
316	24703	14261
317	24774	14179
318	24852	14101
319	24923	14019
320	24999	13940
321	25066	13856
322	25153	13783
323	25233	13706
324	25303	13624
325	25381	13547
326	25446	13462
327	25524	13384
328	25596	13304
329	25668	13223
330	25731	13137
331	25801	13056
332	25883	12980
333	25953	12899
334	26038	12824
335	26153	12765
336	26246	12695
337	26324	12617
338	26452	12562
339	26553	12495
340	26681	12440
341	26800	12381
342	26913	12319
343	27035	12260
344	27146	12196
345	27256	12131
346	27374	12070
347	27486	12005
348	27571	11929
349	27693	11868
350	27811	11806
351	27918	11738
352	28029	11672
353	28150	11610
354	28277	11549
355	28370	11475
356	28448	11395
357	28517	11311
358	28587	11227
359	28671	11149
360	28741	11066
361	28809	10982
362	28879	10899
363	28972	10824
364	29046	10743
365	29111	10658
366	29176	10573
367	29241	10488
368	29308	10404
369	29374	10320
370	29441	10237
371	29512	10154
372	29578	10070
373	29649	9988
374	29738	9912
375	29818	9833
376	29885	9750
377	29952	9667
378	30019	9584
379	30096	9504
380	30165	9421
381	30237	9340
382	30313	9260
383	30381	9177
384	30448	9094
385	30515	9012
386	30580	8929
387	30652	8848
388	30725	8767
389	30790	8684
390	30860	8603
391	30943	8525
392	31006	8441
393	31079	8361
394	31149	8280
395	31213	8197
396	31280	8115
397	31345	8033
398	31413	7951
399	31486	7871
400	31549	7788
401	31622	7708
402	31699	7629
403	31774	7550
404	31843	7469
405	31923	7391
406	32016	7315
407	32079	7233
408	32153	7154
409	32225	7073
410	32294	6993
411	32364	6912
412	32434	6832
413	32505	6752
414	32581	6673
415	32646	6592
416	32735	6515
417	32799	6434
418	32867	6353
419	32939	6274
420	33010	6194
421	33079	6114
422	33152	6034
423	33223	5955
424	33327	5881
425	33433	5807
426	33534	5733
427	33638	5658
428	33753	5586
429	33873	5514
430	33982	5440
431	34086	5365
432	34205	5292
433	34304	5216
434	34456	5148
435	34545	5070
436	34651	4995
437	34760	4920
438	34859	4843
439	34973	4769
440	35084	4693
441	35179	4616
442	35284	4540
443	35396	4464
444	35509	4388
445	35620	4312
446	35725	4235
447	35836	4159
448	35950	4083
449	36044	4004
450	36119	3924
451	36232	3847
452	36319	3768
453	36392	3687
