iter	Logloss
0	0.3970118978
1	0.2959757647
2	0.225935034
3	0.2104163098
4	0.1983345073
5	0.1902129079
6	0.188575416
7	0.1843697797
8	0.1809311409
9	0.1803387709
10	0.1787295481
11	0.1744302209
12	0.1727339733
13	0.1707719132
14	0.1672688504
15	0.167212131
16	0.165470808
17	0.1635259317
18	0.1609676131
19	0.1596792664
20	0.1591490226
21	0.1558147745
22	0.155649988
23	0.1544727083
24	0.1531221338
25	0.1523031543
26	0.1514069477
27	0.1488101728
28	0.1472041097
29	0.1469024486
30	0.1468327254
31	0.1459757286
32	0.1445213541
33	0.1431150694
34	0.1418836265
35	0.1406901165
36	0.1396388073
37	0.1379860009
38	0.137146123
39	0.1361562342
40	0.134996662
41	0.1338695849
42	0.130790654
43	0.1304551175
44	0.1303044059
45	0.129343663
46	0.1284135018
47	0.1264761594
48	0.1253867983
49	0.1250370612
50	0.123887157
51	0.1219315788
52	0.1203152984
53	0.1197892595
54	0.1190652897
55	0.1186871765
56	0.1184457548
57	0.1183299581
58	0.1168684772
59	0.1165167743
60	0.1160507257
61	0.115285896
62	0.1145269327
63	0.1139590042
64	0.1139165869
65	0.1127160609
66	0.1118094713
67	0.1108515966
68	0.1104617974
69	0.109843287
70	0.1097055805
71	0.1090217342
72	0.1077784481
73	0.1072577207
74	0.1068659599
75	0.1067309436
76	0.1056363445
77	0.1045881732
78	0.1040318048
79	0.1033082552
80	0.1022296103
81	0.1013920558
82	0.100884754
83	0.1007871488
84	0.1004673612
85	0.1004577717
86	0.09953001636
87	0.09936516591
88	0.09929182874
89	0.09905749048
90	0.09898976069
91	0.09764687598
92	0.09673328347
93	0.09615919545
94	0.09548663279
95	0.09496234484
96	0.09460272961
97	0.09406198644
98	0.09371269342
99	0.0930108982
100	0.09288226131
101	0.09247911131
102	0.09201108984
103	0.0917260728
104	0.09134501876
105	0.09120674844
106	0.09072642358
107	0.09000436181
108	0.08951158321
109	0.08935227207
110	0.08832952591
111	0.087890919
112	0.08736081791
113	0.08710259301
114	0.08585031641
115	0.08518725012
116	0.08431517857
117	0.08405896787
118	0.0833281869
119	0.08323880987
120	0.08301934476
121	0.08285315635
122	0.08257186305
123	0.08226759374
124	0.08213197525
125	0.08147444037
126	0.08141627359
127	0.07993688786
128	0.07955103716
129	0.07887819289
130	0.07832889274
131	0.07796769687
132	0.07750458569
133	0.0773170868
134	0.07714609715
135	0.07643957799
